#:t M1x M1y M1z
274.25 -0.0901068 0.10039 0.99086
274.3 -0.090564 0.0998899 0.990868
274.35 -0.0910186 0.0993876 0.990877
274.4 -0.0914704 0.0988832 0.990886
274.45 -0.0919195 0.0983768 0.990895
274.5 -0.0923658 0.0978685 0.990904
274.55 -0.0928094 0.0973581 0.990913
274.6 -0.0932502 0.0968458 0.990921
274.65 -0.0936882 0.0963316 0.99093
274.7 -0.0941234 0.0958154 0.990939
274.75 -0.0945558 0.0952973 0.990948
274.8 -0.0949854 0.0947772 0.990957
274.85 -0.0954122 0.0942553 0.990965
274.9 -0.0958362 0.0937316 0.990974
274.95 -0.0962574 0.0932059 0.990983
275.0 -0.0966757 0.0926784 0.990992
275.05 -0.0970911 0.0921491 0.991
275.1 -0.0975038 0.091618 0.991009
275.15 -0.0979135 0.091085 0.991018
275.2 -0.0983204 0.0905503 0.991027
275.25 -0.0987244 0.0900138 0.991035
275.3 -0.0991255 0.0894756 0.991044
275.35 -0.0995238 0.0889356 0.991053
275.4 -0.0999191 0.0883939 0.991061
275.45 -0.100312 0.0878505 0.99107
275.5 -0.100701 0.0873053 0.991079
275.55 -0.101088 0.0867586 0.991087
275.6 -0.101471 0.0862101 0.991096
275.65 -0.101852 0.08566 0.991105
275.7 -0.10223 0.0851083 0.991113
275.75 -0.102605 0.0845549 0.991122
275.8 -0.102977 0.084 0.991131
275.85 -0.103346 0.0834435 0.991139
275.9 -0.103712 0.0828854 0.991148
275.95 -0.104075 0.0823257 0.991156
276.0 -0.104435 0.0817645 0.991165
276.05 -0.104792 0.0812018 0.991174
276.1 -0.105146 0.0806376 0.991182
276.15 -0.105497 0.0800719 0.991191
276.2 -0.105845 0.0795047 0.991199
276.25 -0.10619 0.0789361 0.991208
276.3 -0.106532 0.078366 0.991216
276.35 -0.106871 0.0777945 0.991225
276.4 -0.107207 0.0772215 0.991233
276.45 -0.10754 0.0766472 0.991242
276.5 -0.10787 0.0760715 0.99125
276.55 -0.108197 0.0754944 0.991259
276.6 -0.10852 0.074916 0.991267
276.65 -0.108841 0.0743363 0.991276
276.7 -0.109159 0.0737552 0.991284
276.75 -0.109474 0.0731728 0.991293
276.8 -0.109785 0.0725892 0.991301
276.85 -0.110094 0.0720043 0.99131
276.9 -0.110399 0.0714181 0.991318
276.95 -0.110701 0.0708307 0.991326
277.0 -0.111001 0.070242 0.991335
277.05 -0.111297 0.0696522 0.991343
277.1 -0.11159 0.0690612 0.991352
277.15 -0.11188 0.068469 0.99136
277.2 -0.112167 0.0678756 0.991369
277.25 -0.112451 0.0672811 0.991377
277.3 -0.112731 0.0666855 0.991385
277.35 -0.113009 0.0660888 0.991394
277.4 -0.113283 0.065491 0.991402
277.45 -0.113554 0.0648921 0.99141
277.5 -0.113822 0.0642921 0.991419
277.55 -0.114088 0.0636911 0.991427
277.6 -0.114349 0.0630891 0.991435
277.65 -0.114608 0.0624861 0.991444
277.7 -0.114864 0.0618821 0.991452
277.75 -0.115116 0.061277 0.99146
277.8 -0.115365 0.0606711 0.991469
277.85 -0.115612 0.0600642 0.991477
277.9 -0.115855 0.0594563 0.991485
277.95 -0.116094 0.0588475 0.991493
278.0 -0.116331 0.0582379 0.991502
278.05 -0.116565 0.0576274 0.99151
278.1 -0.116795 0.0570159 0.991518
278.15 -0.117022 0.0564037 0.991526
278.2 -0.117246 0.0557906 0.991535
278.25 -0.117467 0.0551767 0.991543
278.3 -0.117684 0.054562 0.991551
278.35 -0.117899 0.0539465 0.991559
278.4 -0.11811 0.0533303 0.991567
278.45 -0.118318 0.0527133 0.991576
278.5 -0.118523 0.0520955 0.991584
278.55 -0.118725 0.0514771 0.991592
278.6 -0.118923 0.0508579 0.9916
278.65 -0.119119 0.0502381 0.991608
278.7 -0.119311 0.0496176 0.991616
278.75 -0.1195 0.0489964 0.991625
278.8 -0.119685 0.0483746 0.991633
278.85 -0.119868 0.0477522 0.991641
278.9 -0.120047 0.0471292 0.991649
278.95 -0.120223 0.0465055 0.991657
279.0 -0.120396 0.0458814 0.991665
279.05 -0.120566 0.0452566 0.991673
279.1 -0.120732 0.0446313 0.991681
279.15 -0.120896 0.0440055 0.991689
279.2 -0.121056 0.0433792 0.991697
279.25 -0.121212 0.0427524 0.991705
279.3 -0.121366 0.0421252 0.991714
279.35 -0.121516 0.0414974 0.991722
279.4 -0.121664 0.0408693 0.99173
279.45 -0.121808 0.0402407 0.991738
279.5 -0.121948 0.0396117 0.991746
279.55 -0.122086 0.0389823 0.991754
279.6 -0.12222 0.0383525 0.991762
279.65 -0.122351 0.0377224 0.99177
279.7 -0.122479 0.0370919 0.991778
279.75 -0.122604 0.0364611 0.991786
279.8 -0.122726 0.03583 0.991794
279.85 -0.122844 0.0351986 0.991802
279.9 -0.122959 0.0345669 0.99181
279.95 -0.123071 0.033935 0.991818
280.0 -0.123179 0.0333028 0.991825
280.05 -0.123285 0.0326704 0.991833
280.1 -0.123387 0.0320377 0.991841
280.15 -0.123486 0.0314049 0.991849
280.2 -0.123582 0.0307719 0.991857
280.25 -0.123674 0.0301387 0.991865
280.3 -0.123764 0.0295054 0.991873
280.35 -0.12385 0.028872 0.991881
280.4 -0.123933 0.0282384 0.991889
280.45 -0.124012 0.0276047 0.991897
280.5 -0.124089 0.0269709 0.991905
280.55 -0.124162 0.0263371 0.991912
280.6 -0.124232 0.0257032 0.99192
280.65 -0.124299 0.0250693 0.991928
280.7 -0.124363 0.0244354 0.991936
280.75 -0.124423 0.0238015 0.991944
280.8 -0.12448 0.0231675 0.991952
280.85 -0.124535 0.0225336 0.991959
280.9 -0.124585 0.0218998 0.991967
280.95 -0.124633 0.021266 0.991975
281.0 -0.124678 0.0206323 0.991983
281.05 -0.124719 0.0199986 0.991991
281.1 -0.124757 0.0193651 0.991998
281.15 -0.124792 0.0187317 0.992006
281.2 -0.124824 0.0180985 0.992014
281.25 -0.124852 0.0174654 0.992022
281.3 -0.124878 0.0168325 0.992029
281.35 -0.1249 0.0161997 0.992037
281.4 -0.124919 0.0155672 0.992045
281.45 -0.124935 0.0149349 0.992053
281.5 -0.124947 0.0143028 0.99206
281.55 -0.124957 0.0136709 0.992068
281.6 -0.124963 0.0130394 0.992076
281.65 -0.124966 0.0124081 0.992083
281.7 -0.124966 0.0117771 0.992091
281.75 -0.124963 0.0111464 0.992099
281.8 -0.124957 0.0105161 0.992106
281.85 -0.124948 0.00988607 0.992114
281.9 -0.124935 0.00925643 0.992122
281.95 -0.124919 0.00862716 0.992129
282.0 -0.1249 0.00799829 0.992137
282.05 -0.124878 0.00736981 0.992145
282.1 -0.124853 0.00674177 0.992152
282.15 -0.124825 0.00611415 0.99216
282.2 -0.124794 0.00548699 0.992168
282.25 -0.124759 0.0048603 0.992175
282.3 -0.124722 0.0042341 0.992183
282.35 -0.124681 0.00360839 0.99219
282.4 -0.124637 0.00298319 0.992198
282.45 -0.12459 0.00235853 0.992206
282.5 -0.12454 0.00173441 0.992213
282.55 -0.124487 0.00111085 0.992221
282.6 -0.124431 0.00048786 0.992228
282.65 -0.124371 -0.000134535 0.992236
282.7 -0.124309 -0.000756324 0.992243
282.75 -0.124243 -0.00137749 0.992251
282.8 -0.124175 -0.00199803 0.992258
282.85 -0.124103 -0.00261791 0.992266
282.9 -0.124029 -0.00323713 0.992273
282.95 -0.123951 -0.00385566 0.992281
283.0 -0.12387 -0.0044735 0.992288
283.05 -0.123786 -0.00509063 0.992296
283.1 -0.123699 -0.00570704 0.992303
283.15 -0.123609 -0.0063227 0.992311
283.2 -0.123516 -0.00693761 0.992318
283.25 -0.12342 -0.00755175 0.992326
283.3 -0.123321 -0.0081651 0.992333
283.35 -0.123219 -0.00877765 0.992341
283.4 -0.123114 -0.00938939 0.992348
283.45 -0.123006 -0.0100003 0.992356
283.5 -0.122895 -0.0106104 0.992363
283.55 -0.122781 -0.0112196 0.99237
283.6 -0.122664 -0.0118279 0.992378
283.65 -0.122544 -0.0124354 0.992385
283.7 -0.122421 -0.0130419 0.992393
283.75 -0.122295 -0.0136475 0.9924
283.8 -0.122166 -0.0142522 0.992407
283.85 -0.122034 -0.014856 0.992415
283.9 -0.121899 -0.0154588 0.992422
283.95 -0.121762 -0.0160606 0.992429
284.0 -0.121621 -0.0166615 0.992437
284.05 -0.121477 -0.0172613 0.992444
284.1 -0.12133 -0.0178601 0.992451
284.15 -0.121181 -0.0184579 0.992459
284.2 -0.121029 -0.0190546 0.992466
284.25 -0.120873 -0.0196503 0.992473
284.3 -0.120715 -0.0202449 0.992481
284.35 -0.120554 -0.0208384 0.992488
284.4 -0.12039 -0.0214309 0.992495
284.45 -0.120223 -0.0220222 0.992503
284.5 -0.120053 -0.0226124 0.99251
284.55 -0.11988 -0.0232014 0.992517
284.6 -0.119705 -0.0237893 0.992524
284.65 -0.119526 -0.024376 0.992532
284.7 -0.119345 -0.0249615 0.992539
284.75 -0.119161 -0.0255459 0.992546
284.8 -0.118974 -0.026129 0.992553
284.85 -0.118785 -0.0267109 0.992561
284.9 -0.118592 -0.0272915 0.992568
284.95 -0.118397 -0.027871 0.992575
285.0 -0.118199 -0.0284491 0.992582
285.05 -0.117998 -0.029026 0.99259
285.1 -0.117794 -0.0296016 0.992597
285.15 -0.117587 -0.0301758 0.992604
285.2 -0.117378 -0.0307488 0.992611
285.25 -0.117166 -0.0313204 0.992618
285.3 -0.116951 -0.0318907 0.992625
285.35 -0.116734 -0.0324596 0.992633
285.4 -0.116514 -0.0330272 0.99264
285.45 -0.116291 -0.0335933 0.992647
285.5 -0.116065 -0.0341581 0.992654
285.55 -0.115837 -0.0347215 0.992661
285.6 -0.115605 -0.0352834 0.992668
285.65 -0.115372 -0.0358439 0.992675
285.7 -0.115135 -0.036403 0.992683
285.75 -0.114896 -0.0369606 0.99269
285.8 -0.114654 -0.0375167 0.992697
285.85 -0.11441 -0.0380713 0.992704
285.9 -0.114162 -0.0386245 0.992711
285.95 -0.113913 -0.0391761 0.992718
286.0 -0.11366 -0.0397262 0.992725
286.05 -0.113405 -0.0402748 0.992732
286.1 -0.113147 -0.0408218 0.992739
286.15 -0.112887 -0.0413673 0.992746
286.2 -0.112624 -0.0419112 0.992753
286.25 -0.112359 -0.0424535 0.99276
286.3 -0.112091 -0.0429942 0.992767
286.35 -0.11182 -0.0435333 0.992774
286.4 -0.111547 -0.0440708 0.992781
286.45 -0.111271 -0.0446067 0.992788
286.5 -0.110993 -0.0451409 0.992796
286.55 -0.110712 -0.0456734 0.992803
286.6 -0.110429 -0.0462043 0.992809
286.65 -0.110143 -0.0467335 0.992816
286.7 -0.109854 -0.047261 0.992823
286.75 -0.109564 -0.0477868 0.99283
286.8 -0.10927 -0.0483109 0.992837
286.85 -0.108974 -0.0488332 0.992844
286.9 -0.108676 -0.0493539 0.992851
286.95 -0.108375 -0.0498727 0.992858
287.0 -0.108072 -0.0503898 0.992865
287.05 -0.107767 -0.0509052 0.992872
287.1 -0.107458 -0.0514187 0.992879
287.15 -0.107148 -0.0519305 0.992886
287.2 -0.106835 -0.0524404 0.992893
287.25 -0.10652 -0.0529486 0.9929
287.3 -0.106202 -0.0534549 0.992907
287.35 -0.105882 -0.0539593 0.992914
287.4 -0.10556 -0.0544619 0.99292
287.45 -0.105235 -0.0549627 0.992927
287.5 -0.104908 -0.0554616 0.992934
287.55 -0.104579 -0.0559586 0.992941
287.6 -0.104247 -0.0564537 0.992948
287.65 -0.103913 -0.0569469 0.992955
287.7 -0.103577 -0.0574382 0.992962
287.75 -0.103238 -0.0579275 0.992968
287.8 -0.102897 -0.0584149 0.992975
287.85 -0.102554 -0.0589004 0.992982
287.9 -0.102208 -0.0593839 0.992989
287.95 -0.101861 -0.0598655 0.992996
288.0 -0.101511 -0.060345 0.993003
288.05 -0.101159 -0.0608226 0.993009
288.1 -0.100804 -0.0612982 0.993016
288.15 -0.100448 -0.0617718 0.993023
288.2 -0.100089 -0.0622433 0.99303
288.25 -0.099728 -0.0627129 0.993036
288.3 -0.0993649 -0.0631803 0.993043
288.35 -0.0989997 -0.0636458 0.99305
288.4 -0.0986323 -0.0641092 0.993057
288.45 -0.0982627 -0.0645705 0.993063
288.5 -0.0978911 -0.0650297 0.99307
288.55 -0.0975173 -0.0654869 0.993077
288.6 -0.0971414 -0.0659419 0.993084
288.65 -0.0967635 -0.0663949 0.99309
288.7 -0.0963834 -0.0668457 0.993097
288.75 -0.0960013 -0.0672945 0.993104
288.8 -0.0956172 -0.067741 0.993111
288.85 -0.095231 -0.0681855 0.993117
288.9 -0.0948427 -0.0686278 0.993124
288.95 -0.0944525 -0.0690679 0.993131
289.0 -0.0940602 -0.0695058 0.993137
289.05 -0.093666 -0.0699416 0.993144
289.1 -0.0932697 -0.0703752 0.993151
289.15 -0.0928715 -0.0708066 0.993157
289.2 -0.0924714 -0.0712358 0.993164
289.25 -0.0920692 -0.0716627 0.993171
289.3 -0.0916652 -0.0720875 0.993177
289.35 -0.0912592 -0.07251 0.993184
289.4 -0.0908513 -0.0729303 0.99319
289.45 -0.0904415 -0.0733483 0.993197
289.5 -0.0900299 -0.0737641 0.993204
289.55 -0.0896163 -0.0741776 0.99321
289.6 -0.0892009 -0.0745888 0.993217
289.65 -0.0887837 -0.0749978 0.993223
289.7 -0.0883646 -0.0754044 0.99323
289.75 -0.0879437 -0.0758088 0.993237
289.8 -0.0875209 -0.0762108 0.993243
289.85 -0.0870964 -0.0766106 0.99325
289.9 -0.0866701 -0.077008 0.993256
289.95 -0.086242 -0.0774031 0.993263
290.0 -0.0858121 -0.0777959 0.993269
290.05 -0.0853805 -0.0781863 0.993276
290.1 -0.0849471 -0.0785743 0.993282
290.15 -0.0845121 -0.07896 0.993289
290.2 -0.0840753 -0.0793434 0.993296
290.25 -0.0836368 -0.0797243 0.993302
290.3 -0.0831966 -0.0801029 0.993309
290.35 -0.0827548 -0.0804791 0.993315
290.4 -0.0823113 -0.0808529 0.993322
290.45 -0.0818661 -0.0812243 0.993328
290.5 -0.0814193 -0.0815932 0.993335
290.55 -0.0809709 -0.0819598 0.993341
290.6 -0.0805209 -0.0823239 0.993347
290.65 -0.0800692 -0.0826856 0.993354
290.7 -0.079616 -0.0830449 0.99336
290.75 -0.0791613 -0.0834017 0.993367
290.8 -0.0787049 -0.0837561 0.993373
290.85 -0.078247 -0.084108 0.99338
290.9 -0.0777876 -0.0844574 0.993386
290.95 -0.0773267 -0.0848044 0.993393
291.0 -0.0768642 -0.0851489 0.993399
291.05 -0.0764003 -0.0854909 0.993405
291.1 -0.0759349 -0.0858304 0.993412
291.15 -0.075468 -0.0861675 0.993418
291.2 -0.0749997 -0.086502 0.993425
291.25 -0.0745299 -0.086834 0.993431
291.3 -0.0740587 -0.0871635 0.993437
291.35 -0.0735861 -0.0874905 0.993444
291.4 -0.0731121 -0.087815 0.99345
291.45 -0.0726366 -0.0881369 0.993456
291.5 -0.0721599 -0.0884563 0.993463
291.55 -0.0716817 -0.0887731 0.993469
291.6 -0.0712022 -0.0890874 0.993476
291.65 -0.0707214 -0.0893992 0.993482
291.7 -0.0702393 -0.0897083 0.993488
291.75 -0.0697559 -0.090015 0.993495
291.8 -0.0692711 -0.090319 0.993501
291.85 -0.0687851 -0.0906205 0.993507
291.9 -0.0682978 -0.0909194 0.993514
291.95 -0.0678093 -0.0912157 0.99352
292.0 -0.0673195 -0.0915094 0.993526
292.05 -0.0668285 -0.0918005 0.993532
292.1 -0.0663363 -0.0920891 0.993539
292.15 -0.0658429 -0.092375 0.993545
292.2 -0.0653483 -0.0926583 0.993551
292.25 -0.0648525 -0.092939 0.993557
292.3 -0.0643556 -0.0932171 0.993564
292.35 -0.0638575 -0.0934925 0.99357
292.4 -0.0633583 -0.0937653 0.993576
292.45 -0.062858 -0.0940355 0.993583
292.5 -0.0623566 -0.0943031 0.993589
292.55 -0.0618541 -0.094568 0.993595
292.6 -0.0613505 -0.0948303 0.993601
292.65 -0.0608459 -0.0950899 0.993607
292.7 -0.0603402 -0.0953469 0.993614
292.75 -0.0598335 -0.0956012 0.99362
292.8 -0.0593257 -0.0958529 0.993626
292.85 -0.058817 -0.0961018 0.993632
292.9 -0.0583072 -0.0963482 0.993638
292.95 -0.0577965 -0.0965918 0.993645
293.0 -0.0572848 -0.0968328 0.993651
293.05 -0.0567722 -0.0970711 0.993657
293.1 -0.0562586 -0.0973067 0.993663
293.15 -0.0557442 -0.0975397 0.993669
293.2 -0.0552287 -0.0977699 0.993675
293.25 -0.0547124 -0.0979974 0.993682
293.3 -0.0541953 -0.0982223 0.993688
293.35 -0.0536772 -0.0984445 0.993694
293.4 -0.0531583 -0.0986639 0.9937
293.45 -0.0526386 -0.0988807 0.993706
293.5 -0.052118 -0.0990947 0.993712
293.55 -0.0515966 -0.0993061 0.993718
293.6 -0.0510745 -0.0995147 0.993724
293.65 -0.0505515 -0.0997206 0.993731
293.7 -0.0500278 -0.0999238 0.993737
293.75 -0.0495033 -0.100124 0.993743
293.8 -0.0489781 -0.100322 0.993749
293.85 -0.0484521 -0.100517 0.993755
293.9 -0.0479254 -0.100709 0.993761
293.95 -0.0473981 -0.100899 0.993767
294.0 -0.04687 -0.101086 0.993773
294.05 -0.0463413 -0.10127 0.993779
294.1 -0.0458119 -0.101451 0.993785
294.15 -0.0452819 -0.10163 0.993791
294.2 -0.0447512 -0.101806 0.993797
294.25 -0.04422 -0.101979 0.993803
294.3 -0.0436881 -0.102149 0.993809
294.35 -0.0431556 -0.102317 0.993815
294.4 -0.0426226 -0.102482 0.993821
294.45 -0.042089 -0.102644 0.993827
294.5 -0.0415549 -0.102804 0.993833
294.55 -0.0410202 -0.10296 0.993839
294.6 -0.040485 -0.103114 0.993845
294.65 -0.0399493 -0.103265 0.993851
294.7 -0.0394131 -0.103414 0.993857
294.75 -0.0388765 -0.103559 0.993863
294.8 -0.0383393 -0.103702 0.993869
294.85 -0.0378018 -0.103842 0.993875
294.9 -0.0372638 -0.10398 0.993881
294.95 -0.0367253 -0.104114 0.993887
295.0 -0.0361865 -0.104246 0.993893
295.05 -0.0356473 -0.104375 0.993899
295.1 -0.0351077 -0.104502 0.993905
295.15 -0.0345677 -0.104625 0.993911
295.2 -0.0340274 -0.104746 0.993917
295.25 -0.0334868 -0.104864 0.993923
295.3 -0.0329458 -0.10498 0.993929
295.35 -0.0324045 -0.105092 0.993934
295.4 -0.031863 -0.105202 0.99394
295.45 -0.0313211 -0.105309 0.993946
295.5 -0.030779 -0.105413 0.993952
295.55 -0.0302366 -0.105515 0.993958
295.6 -0.029694 -0.105613 0.993964
295.65 -0.0291512 -0.105709 0.99397
295.7 -0.0286082 -0.105803 0.993976
295.75 -0.0280649 -0.105893 0.993981
295.8 -0.0275215 -0.105981 0.993987
295.85 -0.0269779 -0.106066 0.993993
295.9 -0.0264342 -0.106148 0.993999
295.95 -0.0258903 -0.106227 0.994005
296.0 -0.0253463 -0.106304 0.994011
296.05 -0.0248022 -0.106378 0.994016
296.1 -0.024258 -0.106449 0.994022
296.15 -0.0237136 -0.106517 0.994028
296.2 -0.0231693 -0.106583 0.994034
296.25 -0.0226248 -0.106646 0.99404
296.3 -0.0220804 -0.106706 0.994045
296.35 -0.0215359 -0.106763 0.994051
296.4 -0.0209913 -0.106818 0.994057
296.45 -0.0204468 -0.10687 0.994063
296.5 -0.0199023 -0.106919 0.994069
296.55 -0.0193578 -0.106965 0.994074
296.6 -0.0188134 -0.107009 0.99408
296.65 -0.018269 -0.107049 0.994086
296.7 -0.0177246 -0.107088 0.994092
296.75 -0.0171804 -0.107123 0.994097
296.8 -0.0166362 -0.107156 0.994103
296.85 -0.0160922 -0.107185 0.994109
296.9 -0.0155483 -0.107213 0.994115
296.95 -0.0150045 -0.107237 0.99412
297.0 -0.0144608 -0.107259 0.994126
297.05 -0.0139173 -0.107278 0.994132
297.1 -0.013374 -0.107294 0.994137
297.15 -0.0128309 -0.107308 0.994143
297.2 -0.012288 -0.107318 0.994149
297.25 -0.0117453 -0.107326 0.994154
297.3 -0.0112028 -0.107332 0.99416
297.35 -0.0106606 -0.107334 0.994166
297.4 -0.0101186 -0.107334 0.994171
297.45 -0.0095769 -0.107332 0.994177
297.5 -0.00903548 -0.107326 0.994183
297.55 -0.00849436 -0.107318 0.994188
297.6 -0.00795355 -0.107307 0.994194
297.65 -0.00741306 -0.107293 0.9942
297.7 -0.0068729 -0.107277 0.994205
297.75 -0.0063331 -0.107258 0.994211
297.8 -0.00579366 -0.107236 0.994217
297.85 -0.0052546 -0.107212 0.994222
297.9 -0.00471592 -0.107185 0.994228
297.95 -0.00417765 -0.107155 0.994234
298.0 -0.0036398 -0.107123 0.994239
298.05 -0.00310237 -0.107088 0.994245
298.1 -0.00256539 -0.10705 0.99425
298.15 -0.00202887 -0.10701 0.994256
298.2 -0.00149281 -0.106967 0.994261
298.25 -0.000957232 -0.106921 0.994267
298.3 -0.000422152 -0.106873 0.994273
298.35 0.000112421 -0.106822 0.994278
298.4 0.000646473 -0.106768 0.994284
298.45 0.00117999 -0.106712 0.994289
298.5 0.00171296 -0.106653 0.994295
298.55 0.00224537 -0.106591 0.9943
298.6 0.00277721 -0.106527 0.994306
298.65 0.00330846 -0.10646 0.994311
298.7 0.00383912 -0.10639 0.994317
298.75 0.00436916 -0.106318 0.994323
298.8 0.00489858 -0.106244 0.994328
298.85 0.00542736 -0.106166 0.994334
298.9 0.00595549 -0.106086 0.994339
298.95 0.00648296 -0.106004 0.994345
299.0 0.00700976 -0.105919 0.99435
299.05 0.00753586 -0.105831 0.994356
299.1 0.00806127 -0.105741 0.994361
299.15 0.00858596 -0.105648 0.994367
299.2 0.00910993 -0.105552 0.994372
299.25 0.00963316 -0.105454 0.994378
299.3 0.0101556 -0.105354 0.994383
299.35 0.0106774 -0.10525 0.994388
299.4 0.0111983 -0.105145 0.994394
299.45 0.0117185 -0.105036 0.994399
299.5 0.0122378 -0.104926 0.994405
299.55 0.0127564 -0.104812 0.99441
299.6 0.0132741 -0.104696 0.994416
299.65 0.0137909 -0.104578 0.994421
299.7 0.014307 -0.104457 0.994427
299.75 0.0148221 -0.104333 0.994432
299.8 0.0153364 -0.104207 0.994437
299.85 0.0158499 -0.104079 0.994443
299.9 0.0163624 -0.103948 0.994448
299.95 0.016874 -0.103814 0.994454
300.0 0.0173846 -0.103678 0.994459
300.05 0.0178944 -0.10354 0.994464
300.1 0.0184032 -0.103399 0.99447
300.15 0.018911 -0.103255 0.994475
300.2 0.0194179 -0.10311 0.99448
300.25 0.0199238 -0.102961 0.994486
300.3 0.0204287 -0.10281 0.994491
300.35 0.0209326 -0.102657 0.994497
300.4 0.0214354 -0.102501 0.994502
300.45 0.0219373 -0.102343 0.994507
300.5 0.0224381 -0.102183 0.994513
300.55 0.0229378 -0.10202 0.994518
300.6 0.0234365 -0.101854 0.994523
300.65 0.0239342 -0.101686 0.994529
300.7 0.0244307 -0.101516 0.994534
300.75 0.0249261 -0.101343 0.994539
300.8 0.0254204 -0.101168 0.994545
300.85 0.0259136 -0.100991 0.99455
300.9 0.0264057 -0.100811 0.994555
300.95 0.0268966 -0.100629 0.99456
301.0 0.0273864 -0.100444 0.994566
301.05 0.027875 -0.100258 0.994571
301.1 0.0283624 -0.100068 0.994576
301.15 0.0288486 -0.0998767 0.994582
301.2 0.0293337 -0.0996827 0.994587
301.25 0.0298175 -0.0994865 0.994592
301.3 0.0303001 -0.0992879 0.994597
301.35 0.0307814 -0.099087 0.994603
301.4 0.0312616 -0.0988838 0.994608
301.45 0.0317404 -0.0986783 0.994613
301.5 0.032218 -0.0984705 0.994618
301.55 0.0326944 -0.0982605 0.994624
301.6 0.0331694 -0.0980481 0.994629
301.65 0.0336431 -0.0978335 0.994634
301.7 0.0341156 -0.0976166 0.994639
301.75 0.0345867 -0.0973975 0.994644
301.8 0.0350565 -0.0971761 0.99465
301.85 0.0355249 -0.0969525 0.994655
301.9 0.035992 -0.0967266 0.99466
301.95 0.0364577 -0.0964985 0.994665
302.0 0.0369221 -0.0962682 0.99467
302.05 0.0373851 -0.0960357 0.994676
302.1 0.0378466 -0.095801 0.994681
302.15 0.0383068 -0.0955642 0.994686
302.2 0.0387656 -0.0953251 0.994691
302.25 0.0392229 -0.0950838 0.994696
302.3 0.0396788 -0.0948404 0.994701
302.35 0.0401333 -0.0945948 0.994707
302.4 0.0405863 -0.0943471 0.994712
302.45 0.0410378 -0.0940972 0.994717
302.5 0.0414879 -0.0938452 0.994722
302.55 0.0419365 -0.0935911 0.994727
302.6 0.0423836 -0.0933349 0.994732
302.65 0.0428292 -0.0930765 0.994737
302.7 0.0432733 -0.0928161 0.994742
302.75 0.0437158 -0.0925535 0.994748
302.8 0.0441568 -0.0922889 0.994753
302.85 0.0445963 -0.0920222 0.994758
302.9 0.0450342 -0.0917534 0.994763
302.95 0.0454706 -0.0914826 0.994768
303.0 0.0459054 -0.0912098 0.994773
303.05 0.0463386 -0.0909348 0.994778
303.1 0.0467702 -0.0906579 0.994783
303.15 0.0472002 -0.090379 0.994788
303.2 0.0476286 -0.090098 0.994793
303.25 0.0480554 -0.089815 0.994798
303.3 0.0484806 -0.0895301 0.994803
303.35 0.0489041 -0.0892431 0.994809
303.4 0.049326 -0.0889542 0.994814
303.45 0.0497462 -0.0886633 0.994819
303.5 0.0501648 -0.0883705 0.994824
303.55 0.0505817 -0.0880757 0.994829
303.6 0.0509969 -0.0877789 0.994834
303.65 0.0514104 -0.0874803 0.994839
303.7 0.0518223 -0.0871797 0.994844
303.75 0.0522324 -0.0868772 0.994849
303.8 0.0526408 -0.0865728 0.994854
303.85 0.0530474 -0.0862665 0.994859
303.9 0.0534524 -0.0859584 0.994864
303.95 0.0538556 -0.0856483 0.994869
304.0 0.054257 -0.0853365 0.994874
304.05 0.0546567 -0.0850227 0.994879
304.1 0.0550546 -0.0847071 0.994884
304.15 0.0554508 -0.0843897 0.994889
304.2 0.0558451 -0.0840705 0.994894
304.25 0.0562377 -0.0837494 0.994899
304.3 0.0566285 -0.0834265 0.994904
304.35 0.0570174 -0.0831019 0.994909
304.4 0.0574046 -0.0827754 0.994914
304.45 0.0577899 -0.0824472 0.994918
304.5 0.0581733 -0.0821173 0.994923
304.55 0.058555 -0.0817855 0.994928
304.6 0.0589348 -0.0814521 0.994933
304.65 0.0593127 -0.0811169 0.994938
304.7 0.0596888 -0.0807799 0.994943
304.75 0.060063 -0.0804413 0.994948
304.8 0.0604353 -0.080101 0.994953
304.85 0.0608057 -0.0797589 0.994958
304.9 0.0611743 -0.0794152 0.994963
304.95 0.0615409 -0.0790698 0.994968
305.0 0.0619056 -0.0787228 0.994973
305.05 0.0622684 -0.0783741 0.994977
305.1 0.0626293 -0.0780237 0.994982
305.15 0.0629883 -0.0776717 0.994987
305.2 0.0633453 -0.0773182 0.994992
305.25 0.0637004 -0.076963 0.994997
305.3 0.0640535 -0.0766062 0.995002
305.35 0.0644046 -0.0762478 0.995007
305.4 0.0647538 -0.0758878 0.995012
305.45 0.065101 -0.0755263 0.995016
305.5 0.0654463 -0.0751632 0.995021
305.55 0.0657895 -0.0747985 0.995026
305.6 0.0661308 -0.0744324 0.995031
305.65 0.06647 -0.0740647 0.995036
305.7 0.0668073 -0.0736955 0.995041
305.75 0.0671425 -0.0733248 0.995045
305.8 0.0674757 -0.0729526 0.99505
305.85 0.0678069 -0.0725789 0.995055
305.9 0.068136 -0.0722037 0.99506
305.95 0.0684632 -0.0718271 0.995065
306.0 0.0687882 -0.071449 0.995069
306.05 0.0691112 -0.0710695 0.995074
306.1 0.0694322 -0.0706886 0.995079
306.15 0.0697511 -0.0703063 0.995084
306.2 0.0700679 -0.0699225 0.995089
306.25 0.0703826 -0.0695374 0.995093
306.3 0.0706953 -0.0691509 0.995098
306.35 0.0710059 -0.068763 0.995103
